Headline,Body ID,Stance
tst,,unrelated
tst,,discuss
tst,,agree
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,disagree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,agree
tst,,disagree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,agree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,disagree
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,disagree
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,disagree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,disagree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,agree
tst,,agree
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,disagree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,agree
tst,,unrelated
tst,,unrelated
tst,,agree
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,unrelated
tst,,discuss
tst,,unrelated
tst,,unrelated
tst,,agree
